OSS Title,OSS Version,License SPDX Name/Version,"Detailed Description of OSS, including its features and functionality"
libnl3,3.11.0,LGPL-2.1-ONLY,Unknown
libnfsidmap,2.8.1,BSD,Unknown
quota-nls,4.09,LGPLV2+ AND GPLV2 AND GPLV2+,Unknown
libpath_utils,0.2.1,LGPL-3.0-OR-LATER,Unknown
libev,4.33,BSD-2-CLAUSE OR GPL-2.0-OR-LATER,Unknown
libverto-libev,0.3.2,MIT,Unknown
libcollection,0.7.0,LGPL-3.0-OR-LATER,Unknown
libbasicobjects,0.1.1,GPL-3.0-OR-LATER,Unknown
libini_config,1.3.1,LGPL-3.0-OR-LATER,Unknown
gssproxy,0.9.2,MIT,Unknown
keyutils,1.6.3,GPL-2.0-OR-LATER AND LGPL-2.1-OR-LATER,Unknown
e2fsprogs-libs,1.47.0,GPLV2 AND LGPLV2,Unknown
quota,4.09,GPLV2 AND GPLV2+,Unknown
nfs-utils,2.8.1,MIT AND GPLV2 AND GPLV2+ AND BSD,Unknown
